1424155048
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155057,START STAGE,
1424155087,125,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,other,
1424155087,0.118209,0,0,0,0,0,1,0,3,0,0,0,0,1,125,0,13,66.6667,66.6667,other,
1424155087,9.86593e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,125.118,0,13,66.6667,66.6667,other,
1424155088,1.28396,0,0,0,0,0,1,0,4,0,0,0,0,1,125.118,0,13,66.6667,66.6667,other,
1424155088,0.0326679,0,0,0,0,0,1,0,4,0,0,0,0,1,126.402,0,13,66.6667,66.6667,other,
1424155088,1.07552,0,0,0,0,0,1,0,4,0,0,0,0,1,126.435,0,13,66.6667,66.6667,other,
1424155088,2.32933,0,0,0,0,0,1,0,4,0,0,0,0,1,127.51,0,13,66.6667,66.6667,other,
1424155088,2.67542,0,0,0,0,0,1,0,4,0,0,0,0,1,129.84,0,13,66.6667,66.6667,other,
1424155088,0.0173214,0,0,0,0,0,1,0,4,0,0,0,0,1,132.515,0,13,66.6667,66.6667,other,
1424155088,1.84115,0,0,0,0,0,1,0,4,0,0,0,0,1,132.533,0,13,66.6667,66.6667,other,
1424155088,0.58948,0,0,0,0,0,1,0,4,0,0,0,0,1,134.374,0,13,66.6667,66.6667,other,
1424155088,4.8037,0,0,0,0,0,1,0,4,0,0,0,0,1,134.963,0,13,66.6667,66.6667,other,
1424155088,2.38948,0,0,0,0,0,1,0,4,0,0,0,0,1,139.767,0,13,66.6667,66.6667,other,
1424155088,5.44487,0,0,0,0,0,1,0,4,0,0,0,0,1,142.156,0,13,66.6667,66.6667,other,
1424155088,0.00136864,0,0,0,0,0,1,0,4,0,0,0,0,1,147.601,0,13,66.6667,66.6667,other,
1424155088,4.03978,0,0,0,0,0,1,0,4,0,0,0,0,1,147.603,0,13,66.6667,66.6667,other,
1424155088,0.0389958,0,0,0,0,0,1,0,4,0,0,0,0,1,151.642,0,13,66.6667,66.6667,other,
1424155088,0.120194,0,0,0,0,0,1,0,4,0,0,0,0,1,151.681,0,13,66.6667,66.6667,other,
1424155088,0.00140291,0,0,0,0,0,1,0,4,0,0,0,0,1,151.802,0,13,66.6667,66.6667,other,
