1424152741
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424152771,START STAGE,
1424152824,125,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,other,
1424152824,0.291759,0,0,0,0,0,1,0,3,0,0,0,0,1,125,0,13,66.6667,66.6667,other,
1424152824,0.0434961,0,0,0,0,0,1,0,3,0,0,0,0,1,125.292,0,13,66.6667,66.6667,other,
1424152824,0.0133867,0,0,0,0,0,1,0,3,0,0,0,0,1,125.335,0,13,66.6667,66.6667,other,
1424152824,0.0157968,0,0,0,0,0,1,0,3,0,0,0,0,1,125.349,0,13,66.6667,66.6667,other,
1424152824,0.0181389,0,0,0,0,0,1,0,3,0,0,0,0,1,125.364,0,13,66.6667,66.6667,other,
1424152824,0.0168558,0,0,0,0,0,1,0,3,0,0,0,0,1,125.383,0,13,66.6667,66.6667,other,
1424152824,0.0131529,0,0,0,0,0,1,0,3,0,0,0,0,1,125.399,0,13,66.6667,66.6667,other,
1424152824,0.00832305,0,0,0,0,0,1,0,3,0,0,0,0,1,125.413,0,13,66.6667,66.6667,other,
1424152824,0.304799,0,0,0,0,0,1,0,3,0,0,0,0,1,125.421,0,13,66.6667,66.6667,other,
1424152824,0.289447,0,0,0,0,0,1,0,3,0,0,0,0,1,125.726,0,13,66.6667,66.6667,other,
1424152824,0.0118136,0,0,0,0,0,1,0,3,0,0,0,0,1,126.015,0,13,66.6667,66.6667,other,
1424152824,0.000665678,0,0,0,0,0,1,0,3,0,0,0,0,1,126.027,0,13,66.6667,66.6667,other,
1424152824,0.000280667,0,0,0,0,0,1,0,3,0,0,0,0,1,126.028,0,13,66.6667,66.6667,other,
1424152824,0.000157107,0,0,0,0,0,1,0,3,0,0,0,0,1,126.028,0,13,66.6667,66.6667,other,
1424152824,8.86635e-06,0,0,0,0,0,1,0,3,0,0,0,0,1,126.028,0,13,66.6667,66.6667,other,
1424152824,4.3724e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,126.028,0,13,66.6667,66.6667,other,
1424152824,0.223444,0,0,0,0,0,1,0,3,0,0,0,0,1,126.028,0,13,66.6667,66.6667,other,
1424152824,0.00200001,0,0,0,0,0,1,0,3,0,0,0,0,1,126.252,0,13,66.6667,66.6667,other,
1424152824,0.0026276,0,0,0,0,0,1,0,3,0,0,0,0,1,126.254,0,13,66.6667,66.6667,other,
1424152824,0.00267596,0,0,0,0,0,1,0,3,0,0,0,0,1,126.256,0,13,66.6667,66.6667,other,
1424152824,0.000394109,0,0,0,0,0,1,0,3,0,0,0,0,1,126.259,0,13,66.6667,66.6667,other,
1424152824,0.00159965,0,0,0,0,0,1,0,3,0,0,0,0,1,126.259,0,13,66.6667,66.6667,other,
1424152824,0.000228532,0,0,0,0,0,1,0,3,0,0,0,0,1,126.261,0,13,66.6667,66.6667,other,
1424152824,2.2843e-06,0,0,0,0,0,1,0,3,0,0,0,0,1,126.261,0,13,66.6667,66.6667,other,
1424152824,0.000206106,0,0,0,0,0,1,0,3,0,0,0,0,1,126.261,0,13,66.6667,66.6667,other,
1424152825,1.41202,0,0,0,0,0,1,0,3,0,0,0,0,1,126.261,0,13,66.6667,66.6667,other,
1424152825,0.00100593,0,0,0,0,0,1,0,3,0,0,0,0,1,127.673,0,13,66.6667,66.6667,other,
1424152825,0.904894,0,0,0,0,0,1,0,3,0,0,0,0,1,127.674,0,13,66.6667,66.6667,other,
1424152825,7.91422e-06,0,0,0,0,0,1,0,3,0,0,0,0,1,128.579,0,13,66.6667,66.6667,other,
1424152825,0.171555,0,0,0,0,0,1,0,3,0,0,0,0,1,128.579,0,13,66.6667,66.6667,other,
1424152825,0.0247965,0,0,0,0,0,1,0,3,0,0,0,0,1,128.751,0,13,66.6667,66.6667,other,
1424152825,0.0332043,0,0,0,0,0,1,0,3,0,0,0,0,1,128.776,0,13,66.6667,66.6667,other,
1424152825,1.08418,0,0,0,0,0,1,0,3,0,0,0,0,1,128.809,0,13,66.6667,66.6667,other,
1424152825,0.2524,0,0,0,0,0,1,0,3,0,0,0,0,1,129.893,0,13,66.6667,66.6667,other,
1424152825,0.00483427,0,0,0,0,0,1,0,3,0,0,0,0,1,130.145,0,13,66.6667,66.6667,other,
1424152825,0.00699179,0,0,0,0,0,1,0,3,0,0,0,0,1,130.15,0,13,66.6667,66.6667,other,
1424152825,0.0178657,0,0,0,0,0,1,0,3,0,0,0,0,1,130.157,0,13,66.6667,66.6667,other,
1424152825,0.0236484,0,0,0,0,0,1,0,3,0,0,0,0,1,130.175,0,13,66.6667,66.6667,other,
1424152825,0.759256,0,0,0,0,0,1,0,3,0,0,0,0,1,130.199,0,13,66.6667,66.6667,other,
1424152825,0.886928,0,0,0,0,0,1,0,3,0,0,0,0,1,130.958,0,13,66.6667,66.6667,other,
1424152825,0.638865,0,0,0,0,0,1,0,3,0,0,0,0,1,131.845,0,13,66.6667,66.6667,other,
1424152825,0.634604,0,0,0,0,0,1,0,3,0,0,0,0,1,132.484,0,13,66.6667,66.6667,other,
1424152825,0.822793,0,0,0,0,0,1,0,3,0,0,0,0,1,133.118,0,13,66.6667,66.6667,other,
1424152825,1.82675,0,0,0,0,0,1,0,3,0,0,0,0,1,133.941,0,13,66.6667,66.6667,other,
1424152825,0.249626,0,0,0,0,0,1,0,3,0,0,0,0,1,135.768,0,13,66.6667,66.6667,other,
1424152825,2.68292,0,0,0,0,0,1,0,3,0,0,0,0,1,136.018,0,13,66.6667,66.6667,other,
1424152825,0.418172,0,0,0,0,0,1,0,3,0,0,0,0,1,138.7,0,13,66.6667,66.6667,other,
1424152825,0.0171968,0,0,0,0,0,1,0,3,0,0,0,0,1,139.119,0,13,66.6667,66.6667,other,
1424152825,3.82435,0,0,0,0,0,1,0,3,0,0,0,0,1,139.136,0,13,66.6667,66.6667,other,
1424152825,0.00441394,0,0,0,0,0,1,0,3,0,0,0,0,1,142.96,0,13,66.6667,66.6667,other,
1424152825,5.07114,0,0,0,0,0,1,0,3,0,0,0,0,1,142.965,0,13,66.6667,66.6667,other,
1424152825,0.002872,0,0,0,0,0,1,0,3,0,0,0,0,1,148.036,0,13,66.6667,66.6667,other,
1424152825,1.40663,0,0,0,0,0,1,0,3,0,0,0,0,1,148.039,0,13,66.6667,66.6667,other,
1424152825,3.73804,0,0,0,0,0,1,0,3,0,0,0,0,1,149.445,0,13,66.6667,66.6667,other,
1424152825,0.0031668,0,0,0,0,0,1,0,3,0,0,0,0,1,153.183,0,13,66.6667,66.6667,other,
1424152825,0.00470629,0,0,0,0,0,1,0,3,0,0,0,0,1,153.186,0,13,66.6667,66.6667,other,
1424152825,0.00423646,0,0,0,0,0,1,0,3,0,0,0,0,1,153.191,0,13,66.6667,66.6667,other,
1424152825,0.0019577,0,0,0,0,0,1,0,3,0,0,0,0,1,153.195,0,13,66.6667,66.6667,other,
1424152825,0.00131909,0,0,0,0,0,1,0,3,0,0,0,0,1,153.197,0,13,66.6667,66.6667,other,
1424152825,0.00110059,0,0,0,0,0,1,0,3,0,0,0,0,1,153.199,0,13,66.6667,66.6667,other,
1424152825,0.00147392,0,0,0,0,0,1,0,3,0,0,0,0,1,153.2,0,13,66.6667,66.6667,other,
1424152825,0.00260295,0,0,0,0,0,1,0,3,0,0,0,0,1,153.201,0,13,66.6667,66.6667,other,
1424152825,0.001095,0,0,0,0,0,1,0,3,0,0,0,0,1,153.204,0,13,66.6667,66.6667,other,
1424152825,0.00222534,0,0,0,0,0,1,0,3,0,0,0,0,1,153.205,0,13,66.6667,66.6667,other,
1424152825,0.0022347,0,0,0,0,0,1,0,3,0,0,0,0,1,153.207,0,13,66.6667,66.6667,other,
1424152825,0.00132544,0,0,0,0,0,1,0,3,0,0,0,0,1,153.209,0,13,66.6667,66.6667,other,
1424152825,0.000959376,0,0,0,0,0,1,0,3,0,0,0,0,1,153.211,0,13,66.6667,66.6667,other,
1424152825,0.000510299,0,0,0,0,0,1,0,3,0,0,0,0,1,153.212,0,13,66.6667,66.6667,other,
1424152825,0.000438726,0,0,0,0,0,1,0,3,0,0,0,0,1,153.212,0,13,66.6667,66.6667,other,
1424152825,0.000609539,0,0,0,0,0,1,0,3,0,0,0,0,1,153.213,0,13,66.6667,66.6667,other,
1424152825,0.000549028,0,0,0,0,0,1,0,3,0,0,0,0,1,153.213,0,13,66.6667,66.6667,other,
1424152825,0.00670394,0,0,0,0,0,1,0,3,0,0,0,0,1,153.214,0,13,66.6667,66.6667,other,
1424152825,0.00725321,0,0,0,0,0,1,0,3,0,0,0,0,1,153.22,0,13,66.6667,66.6667,other,
1424152825,0.00113136,0,0,0,0,0,1,0,3,0,0,0,0,1,153.228,0,13,66.6667,66.6667,other,
1424152825,0.00157866,0,0,0,0,0,1,0,3,0,0,0,0,1,153.229,0,13,66.6667,66.6667,other,
1424152825,0.00508738,0,0,0,0,0,1,0,3,0,0,0,0,1,153.23,0,13,66.6667,66.6667,other,
1424152825,0.00557931,0,0,0,0,0,1,0,3,0,0,0,0,1,153.236,0,13,66.6667,66.6667,other,
1424152825,0.00398874,0,0,0,0,0,1,0,3,0,0,0,0,1,153.241,0,13,66.6667,66.6667,other,
1424152825,0.000838401,0,0,0,0,0,1,0,3,0,0,0,0,1,153.245,0,13,66.6667,66.6667,other,
